year_make_model,price,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,url,VIN
2014 Dodge Grand Caravan SE Wheelchair Van,29995.0,,6 cylinders,fwd,other,66862,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2014-dodge-grand-caravan/7590862087.html,2C4RDGBG7ER140364
2013 Toyota Sienna LE Wheelchair Van,29995.0,,6 cylinders,fwd,gas,88402,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2013-toyota-sienna-le/7590862112.html,5TDKK3DC8DS309713
2013 Dodge Grand Caravan Wheelchair Van,24995.0,,6 cylinders,fwd,gas,82158,,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2013-dodge-grand-caravan/7590862136.html,2C4RDGBG9DR696027
2013 Dodge Grand Caravan Wheelchair Van,23995.0,,6 cylinders,fwd,gas,93179,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2013-dodge-grand-caravan/7590862171.html,2C4RDGBG1DR661529
2013 Dodge Grand Caravan Wheelchair Van,24995.0,,6 cylinders,fwd,gas,73577,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2013-dodge-grand-caravan/7590862205.html,2C4RDGBG1DR628398
2011 FORD F450 SUPER DUTY DUALLY,,,8 cylinders,4wd,diesel,166563,,,clean,automatic,,https://denver.craigslist.org/ctd/d/wheat-ridge-2011-ford-f450-super-duty/7590862214.html,
2013 Dodge Grand Caravan SE Wheelchair Van,26995.0,,6 cylinders,fwd,gas,74939,blue,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2013-dodge-grand-caravan/7590862233.html,2C4RDGBG6DR800683
2012 Dodge Grand Caravan Wheelchair Van,29995.0,,6 cylinders,fwd,other,32239,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2012-dodge-grand-caravan/7590862265.html,2C4RDGDG5CR281301
2012 Dodge Grand Caravan SXT Wheelchair Van,27995.0,,6 cylinders,fwd,other,58783,grey,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2012-dodge-grand-caravan/7590862309.html,2C4RDGCG0CR178773
2012 Dodge Grand Caravan SE Wheelchair Van,28995.0,,6 cylinders,fwd,other,53373,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2012-dodge-grand-caravan/7590862329.html,2C4RDGBG4CR369856
2011 Toyota Sienna XLE Wheelchair Van,29995.0,,6 cylinders,fwd,gas,94995,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2011-toyota-sienna-xle/7590862370.html,5TDYK3DC0BS116656
2011 subaru forester 2.5x premium awd,7899.0,excellent,4 cylinders,4wd,gas,181176,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2011-subaru-forester-clean-title/7590862681.html,JF2SHBDC1BH781702
2011 Toyota Sienna XLE Wheelchair Van,29995.0,,6 cylinders,fwd,gas,94995,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2011-toyota-sienna-xle/7590864057.html,5TDYK3DC0BS116656
2011 Toyota Sienna Limited Wheelchair Van,26995.0,,6 cylinders,fwd,gas,108060,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2011-toyota-sienna-limited/7590864077.html,5TDYK3DC4BS097738
2010 Volkswagen Routan SE Mobility Van,18995.0,,6 cylinders,fwd,gas,88915,grey,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2010-volkswagen-routan-se/7590864101.html,2V4RW3D13AR202368
2010 Honda Odyssey Touring Wheelchair Van,29995.0,,6 cylinders,fwd,gas,60512,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2010-honda-odyssey-touring/7590864133.html,5FNRL3H97AB077759
2020 Chevrolet Tahoe LT,25299.0,excellent,8 cylinders,4wd,gas,163646,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/littleton-2020-chevrolet-tahoe-lt/7590864291.html,1GNSKBKC7LR206249
2000 Chevrolet Blazer LSLS,3488.0,excellent,6 cylinders,4wd,gas,192197,,,,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2000-chevrolet-blazer-lsls-buy/7590864332.html,1GNDT13W1Y2237098
2015 GMC Sierra 2500HD,45900.0,,8 cylinders,4wd,diesel,126228,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/american-fork-2015-gmc-sierra-2500hd/7590864370.html,1GT12ZE85FF553332
2013 Mercedes-Benz GL-Class GL 450,412.0,excellent,8 cylinders,4wd,gas,86895,,,,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2013-mercedes-benz-glclass-gl/7590864403.html,4JGDF7CE2DA098993
2011 Toyota 4Runner SR5 Premium,17990.0,excellent,6 cylinders,4wd,gas,219305,,,,automatic,other,https://denver.craigslist.org/ctd/d/denver-2011-toyota-4runner-sr5-premium/7590864431.html,JTEBU5JR4B5043314
2013 subaru xv crosstrek 2.0i limited,14299.0,excellent,4 cylinders,4wd,gas,94553,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2013-subaru-xv-crosstrek-just/7590864479.html,JF2GPACC3D2896490
Toyota Sienna,68900.0,,6 cylinders,fwd,gas,29577,silver,,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2020-toyota-sienna-xle-premium/7590864599.html,5TDYZ3DC8LS047440
2006 subaru outback,1500.0,good,,,gas,225751,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2006-subaru/7590865826.html,
2008 chevrolet tahoe z71,10000.0,excellent,8 cylinders,4wd,gas,227000,black,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/brighton-2008-chevrolet-tahoe-z71-suv/7590866248.html,
1991 ford f-150,2500.0,good,8 cylinders,4wd,gas,131000,,,clean,automatic,truck,https://denver.craigslist.org/cto/d/castle-rock-1991-ford-f150-4x4-long-bed/7590866635.html,
1987 Chevrolet short bed,12000.0,,,,gas,87000,,,clean,automatic,,https://denver.craigslist.org/cto/d/windsor-1987-chevrolet/7590867481.html,
1998 GMC Suburban K1500,8999.0,,8 cylinders,4wd,gas,146750,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/longmont-1998-gmc-suburban-4x4-4wd/7590867886.html,1GKFK16R0WJ732653
2006 lexus gx 470,10900.0,fair,8 cylinders,4wd,gas,158350,white,full-size,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2006-lexus-gx-470-awd/7590869378.html,JTJBT20X060097831
1994 dodge ram 1500,5900.0,,,fwd,gas,58000,red,,clean,manual,pickup,https://denver.craigslist.org/cto/d/aurora-low-miles-dodge-ram-1500-v8/7590873090.html,
2014 Ford F350 Super Duty Stakebed,51999.0,,,4wd,diesel,127355,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/denver-2014-ford-350-f350-350-super/7590875309.html,1FDRF3HT1EEA80517
2015 VPG MV-1,21900.0,,6 cylinders,,,126491,silver,,clean,automatic,,https://denver.craigslist.org/ctd/d/denver-2015-vpg-mv-dx-silver/7590877228.html,57WMD2C6XFM100248
2017 Ford F-150 Platinum,33999.0,,6 cylinders,4wd,gas,107444,,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/longmont-2017-ford-150-4x4-4wd-f150/7590878800.html,1FTEW1EG5HFA60056
2020 GMC Denali,89000.0,like new,8 cylinders,4wd,diesel,16000,black,full-size,clean,automatic,truck,https://denver.craigslist.org/cto/d/littleton-2020-gmc-sierra-denali-drw/7590878988.html,
2012 HONDA FIT SPORT,11895.0,,,,gas,52000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/lincoln-2012-honda-fit-sport-miles/7590879313.html,JHMGE8H35CC033705
2014 jeep wrangler,26750.0,excellent,6 cylinders,4wd,gas,68000,silver,,clean,automatic,SUV,https://denver.craigslist.org/cto/d/littleton-2014-jeep-wrangler-unlimited/7590879848.html,
2018 CHEVY VOLT LT,14895.0,,,,gas,108000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/lincoln-2018-chevy-volt-lt-miles/7590881995.html,1G1RA6S58JU138579
2001 toyota tundra,4500.0,,4 cylinders,rwd,gas,296895,,,clean,automatic,pickup,https://denver.craigslist.org/cto/d/arvada-2001-toyota-tundra/7590882097.html,5TBRT34181S200862
2019 Freightliner M Line,43900.0,,,,gas,109722,white,,clean,automatic,other,https://denver.craigslist.org/ctd/d/lake-in-the-hills-2019-freightliner/7590883120.html,
2012 GMC SIERRA 2500HD,10895.0,,,,gas,259000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/lincoln-2012-gmc-sierra-2500hd-crew-cab/7590883865.html,1GT120CG8CF142685
2018 Alfa Romeo Giulia,24988.0,,4 cylinders,rwd,gas,58634,blue,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2018-alfa-romeo-giulia/7590886739.html,ZARFAEBN7J7567902
2018 Hyundai Sonata,15988.0,,4 cylinders,fwd,gas,93026,black,,clean,other,sedan,https://denver.craigslist.org/ctd/d/denver-2018-hyundai-sonata/7590887021.html,5NPE34AF3JH642983
2019 GMC Sierra 1500 Crew Cab,22950.0,,8 cylinders,4wd,gas,68799,black,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/miami-2019-gmc-sierra-1500-crew-cab/7590887054.html,1GTU9BED5KZ305927
2016 Honda Civic,8950.0,,4 cylinders,fwd,gas,86225,white,,salvage,automatic,sedan,https://denver.craigslist.org/ctd/d/miami-2016-honda-civic-call-now/7590887253.html,19XFC2F75GE067454
2018 Subaru Forester,18988.0,,4 cylinders,4wd,gas,108669,blue,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2018-subaru-forester-25i/7590887344.html,JF2SJAGC2JH551255
2020 Chevrolet Silverado 1500 Crew Cab,19950.0,,4 cylinders,,gas,61470,white,,salvage,automatic,pickup,https://denver.craigslist.org/ctd/d/miami-2020-chevrolet-silverado-1500/7590887392.html,3GCPWCEK0LG304891
2013 ford mustang boss 302,36988.0,excellent,8 cylinders,rwd,gas,39299,blue,,salvage,manual,,https://denver.craigslist.org/ctd/d/denver-2013-ford-mustang-boss-302/7590887754.html,1ZVBP8CU0D5227115
2017 HONDA HR-V,21980.0,,,,gas,84936,,,clean,automatic,other,https://denver.craigslist.org/ctd/d/englewood-2017-honda-hr-ex-hr-utility/7590887856.html,3CZRU5H53HM702017
2012 CHEVROLET TRAVERSE,10494.0,,,,gas,153204,,,clean,automatic,other,https://denver.craigslist.org/ctd/d/pueblo-2012-chevrolet-chevy-traverse-lt/7590887921.html,1GNKVJED9CJ240164
2012 MERCEDES BENZ SPRINTER 2500,19500.0,,,,diesel,107000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/lincoln-2012-mercedes-benz-sprinter/7590888070.html,WD3PE7CC8C5703992
2013 KENWORTH K370,23895.0,,,,diesel,188000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/lincoln-2013-kenworth-k370-box-truck/7590889101.html,3BKJHM6X1DF580316
2000 Hyundai Bering,16599.0,fair,6 cylinders,rwd,diesel,179000,white,mid-size,clean,manual,truck,https://denver.craigslist.org/cto/d/aurora-box-truck-26-with-lift-gate/7590889312.html,
2017 Jeep Cherokee Limited,15999.0,,4 cylinders,4wd,gas,113079,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/longmont-2017-jeep-cherokee-4x4-4wd/7590889348.html,1C4PJMDB6HW519951
2008 GMC Acadia SLE-1,6988.0,excellent,6 cylinders,,gas,136827,,,,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2008-gmc-acadia-sle-buy-here-pay/7590889639.html,1GKER13758J253173
Ford Transit Cargo Van,79900.0,,6 cylinders,rwd,,47,white,,clean,automatic,,https://denver.craigslist.org/ctd/d/denver-2022-ford-transit-cargo-van-xl/7590890103.html,1FTYE1C82NKA55850
2016 Chevrolet 2500 HD Duramax,,,,4wd,diesel,107918,grey,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/wheat-ridge-2016-chevrolet-silverado/7590890364.html,
2011 CHEVY SILVERADO 2500HD CREW CAB,14995.0,,,,gas,183000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/lincoln-2011-chevy-silverado-2500hd/7590890756.html,1GC1KYEG4BF161566
2008 kia sedona,2000.0,good,6 cylinders,fwd,gas,187713,,full-size,clean,automatic,mini-van,https://denver.craigslist.org/cto/d/arvada-mechanic-special-kia-sedona-van/7590891007.html,
2013 ford e350 van,6500.0,,,,gas,200000,,,clean,automatic,,https://denver.craigslist.org/cto/d/aurora-2013-ford-e350-cargo-van-xlt/7590893224.html,
2022 mercedes-benz sprinter 2500,59000.0,,6 cylinders,,diesel,202,,,clean,automatic,,https://denver.craigslist.org/cto/d/santa-fe-2022-mercedes-benz-sprinter/7590893912.html,
2019 Ford F350 Utility Truck,,,,rwd,gas,146275,white,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/wheat-ridge-2019-ford-f350-utility-truck/7590894023.html,
2005 Nissan,2500.0,,,fwd,gas,205000,,,clean,automatic,,https://denver.craigslist.org/cto/d/mead-2005-nissan-altima-runs-good-ready/7590894191.html,
2015 volkswagen passat tdi,15900.0,excellent,4 cylinders,,diesel,93733,black,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/dupont-2015-volkswagen-passat-tdi-sel/7590896359.html,
2010 ford f-150 xlt,12500.0,excellent,8 cylinders,4wd,gas,159000,red,,clean,automatic,pickup,https://denver.craigslist.org/cto/d/brighton-2010-ford-150-xlt/7590896521.html,
2011 nissan juke s awd,7000.0,good,4 cylinders,fwd,gas,97963,black,compact,clean,automatic,SUV,https://denver.craigslist.org/cto/d/arvada-nissan-juke-awd-2011-black/7590896559.html,
1990 Ford Bronco XLT 4X4,14500.0,excellent,8 cylinders,4wd,gas,128000,black,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/yerington-1990-ford-bronco-xlt-4x4/7590896785.html,
2009 hyundai elantra,4500.0,excellent,4 cylinders,fwd,gas,132000,,,clean,automatic,,https://denver.craigslist.org/cto/d/castle-rock-need-gone-by-hyundai-elantra/7590897254.html,
2006 toyota prius,5500.0,,,,gas,150000,,,clean,automatic,,https://denver.craigslist.org/cto/d/aurora-2006-toyota-prius/7590897741.html,
2013 Ford E350 Cargo Van,,,,rwd,gas,107702,white,,clean,automatic,van,https://denver.craigslist.org/ctd/d/wheat-ridge-2013-ford-e350-cargo-van/7590898322.html,
2013 FORD F150 4X4 ECOBOOST,,,8 cylinders,4wd,gas,108613,black,full-size,clean,automatic,truck,https://denver.craigslist.org/ctd/d/wheat-ridge-2013-ford-f150-ecoboost/7590898344.html,
2018 Jeep Cherokee Latitude,20999.0,,4 cylinders,4wd,gas,51736,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/longmont-2018-jeep-cherokee-4x4-4wd/7590900034.html,1C4PJMCB6JD559756
2004 Lexus RX,5800.0,,6 cylinders,,gas,215700,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2004-lexus-rx-2wd/7590834036.html,JTJGA31U140030867
2010 lexus rx 350 awd 4dr,12999.0,excellent,6 cylinders,4wd,gas,156680,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2010-lexus-rx-350-awd2400-new/7590834026.html,2T2HK31U48C069657
2007 Ford F150 Regular Cab,4800.0,,8 cylinders,,gas,197000,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/denver-2007-ford-f150-regular-cab-2wd/7590834076.html,1FTRF12W97NA02453
1979 ford econoline cargo van,5000.0,fair,8 cylinders,4wd,gas,100000,yellow,,clean,automatic,,https://denver.craigslist.org/cto/d/arvada-ford-econoline-van/7590834219.html,
2000 ford focus zx3,4950.0,good,4 cylinders,fwd,gas,67238,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2000-ford-zx3-67k-miles-new/7590834353.html,3FAFP3135YR257110
2012 Audi A4,15988.0,,4 cylinders,4wd,gas,71765,blue,,clean,other,sedan,https://denver.craigslist.org/ctd/d/denver-2012-audi-a4-premium-plusawd/7590834475.html,WAUFFAFL8CN011039
2013 Chevrolet Camaro,,,6 cylinders,rwd,gas,88410,black,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-2013-chevrolet-camaro-1lt/7590834735.html,2G1FB1E31D9200340
2013 Lincoln MKZ,16988.0,,6 cylinders,4wd,gas,96092,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2013-lincoln-mkz/7590835121.html,3LN6L2JK2DR811636
2011 Honda CR-V EX-L awd,11999.0,excellent,4 cylinders,4wd,gas,161967,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2011-honda-cr-ex-lawd-6k-new/7590835511.html,5J6RE4H52BL102069
2016 Nissan Pathfinder,18999.0,,6 cylinders,4wd,gas,102632,grey,mid-size,clean,other,SUV,https://denver.craigslist.org/ctd/d/longmont-2016-nissan-pathfinder/7590835668.html,5N1AR2MM1GC626082
2011 kia sportage 2.0l,9500.0,good,4 cylinders,4wd,gas,120453,,,clean,automatic,,https://denver.craigslist.org/cto/d/englewood-kia-sportage-20-turbo-tgdi-awd/7590836375.html,
2009 Ford Edge Limited,10988.0,excellent,6 cylinders,4wd,gas,119000,,,,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2009-ford-edge-limited-buy-here/7590836603.html,2FMDK49CX9BB01456
1990 Nissan 240SX SE,19999.0,,4 cylinders,rwd,gas,139685,,,clean,manual,coupe,https://denver.craigslist.org/ctd/d/longmont-1990-nissan-240sx-se-coupe/7590836842.html,JN1HS36P4LW124733
2017 Nissan Altima,14999.0,,4 cylinders,fwd,gas,86655,grey,mid-size,clean,other,sedan,https://denver.craigslist.org/ctd/d/longmont-2017-nissan-altima-25-sl-extra/7590837157.html,1N4AL3AP8HC249056
2020 Subaru Forester Base awd,17499.0,excellent,4 cylinders,4wd,gas,113036,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2020-subaru-foresterbelow-book/7590837342.html,JF2SKAAC0LH434220
GMC Sierra 3500HD,82900.0,,8 cylinders,4wd,diesel,9365,silver,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/american-fork-2022-gmc-sierra-3500hd/7590837810.html,1GT49WEY1NF260680
2023 gmc yukon,75800.0,,,,gas,78,,,clean,automatic,,https://denver.craigslist.org/ctd/d/kiowa-2023-gmc-yukon-slt-no-dealer-fees/7590837839.html,1GKS2BKD6PR170131
Chrysler Pacifica,79033.0,,6 cylinders,fwd,gas,59,black,,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2022-chrysler-pacifica-touring/7590838108.html,2C4RC1BG1NR124483
2016 nissan pathfinder,9988.0,,,,other,197395,,,clean,automatic,,https://denver.craigslist.org/ctd/d/colorado-springs-2016-nissan-pathfinder/7590838700.html,5N1AR2MM3GC620655
2001 Subaru Forester L awd,4999.0,excellent,4 cylinders,4wd,gas,180334,,,clean,manual,wagon,https://denver.craigslist.org/ctd/d/denver-2001-subaru-forester-time-belt/7590839011.html,JF1SF63501G723153
2003 International 7400 Dump Truck,62999.0,,,,diesel,58096,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/denver-2003-international-7400-dump/7590840447.html,1HTWHADT73J060727
2019 RAM ProMaster Cargo Van,38998.0,good,6 cylinders,rwd,gas,34933,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2019-ram-promaster-cargo-van/7590841730.html,3C6TRVBG6KE556731
2018 Ford Transit Van,24998.0,good,6 cylinders,rwd,gas,137204,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2018-ford-transit-van-low-rf/7590841754.html,1FTYE9ZM4JKA56463
2010 Ford Econoline Cargo Van,14998.0,good,8 cylinders,rwd,gas,155639,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2010-ford-econoline-cargo-van/7590841800.html,1FTNE1EW6ADA90999
2021 Chevrolet Colorado,33998.0,good,6 cylinders,4wd,gas,21894,white,full-size,clean,automatic,truck,https://denver.craigslist.org/ctd/d/denver-2021-chevrolet-colorado-4wd-crew/7590841811.html,1GCGTBEN3M1243811
2020 Chevrolet Express Passenger,36998.0,good,8 cylinders,rwd,gas,59226,white,full-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2020-chevrolet-express-passenger/7590841846.html,1GAZGPFG7L1210182
2011 Chevrolet Express Cargo Van,17998.0,good,8 cylinders,rwd,gas,142874,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2011-chevrolet-express-cargo-van/7590841870.html,1GCZGTBA7B1181508
2013 Ford Super Duty F-350 SRW,20398.0,good,8 cylinders,rwd,gas,114831,white,full-size,clean,automatic,truck,https://denver.craigslist.org/ctd/d/denver-2013-ford-super-duty-350-srw-2wd/7590841903.html,1FT8X3A66DEA87009
2017 Chevrolet Colorado,18998.0,good,4 cylinders,4wd,gas,72551,white,full-size,clean,automatic,truck,https://denver.craigslist.org/ctd/d/denver-2017-chevrolet-colorado-2wd-ext/7590841964.html,1GCHSBEA6H1266154
2016 Chevrolet Colorado,21498.0,good,6 cylinders,4wd,gas,101733,white,full-size,clean,automatic,truck,https://denver.craigslist.org/ctd/d/denver-2016-chevrolet-colorado-4wd-ext/7590842021.html,1GCHTBE30G1343436
2020 Subaru Forester Base awd,17499.0,excellent,4 cylinders,4wd,gas,113036,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2020-subaru-foresterclean/7590700050.html,JF2SKAAC0LH434220
2001 Subaru Forester L awd,4999.0,excellent,4 cylinders,4wd,gas,180334,,,clean,manual,wagon,https://denver.craigslist.org/ctd/d/denver-2001-subaru-forester-lclean/7590700065.html,JF1SF63501G723153
2017 subaru outback 2.5i premium awd,12999.0,excellent,4 cylinders,4wd,gas,164202,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2017-subaru-outback-25i/7590700084.html,4S4BSAFC1H3364184
2019 2019 Subaru Ascent awd,27499.0,excellent,4 cylinders,4wd,gas,71830,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2019-subaru-ascentlow-mileshtd/7590700097.html,4S4WMARD9K3457462
2004 2004 Subaru Outback Base awd gas,5499.0,excellent,4 cylinders,4wd,gas,156627,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2004-subaru-outback-basenew/7590700111.html,4S3BH675047630670
2005 subaru legacy 2.5 gt limited AWD,6999.0,excellent,4 cylinders,4wd,gas,175037,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2005-subaru-legacy-25-gt/7590700124.html,4S3BL676954229158
2012 toyota rav4 awd,13999.0,excellent,4 cylinders,4wd,gas,101189,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012-toyota-rav4-baseclean/7590700143.html,2T3BF4DV2CW187732
2012 honda crv ex-l awd,11999.0,excellent,6 cylinders,4wd,gas,169471,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012-honda-cr-ex-lnew-side-ball/7590700206.html,2HKRM4H78CH613866
2008 honda crv ex-l awd,10999.0,excellent,4 cylinders,4wd,gas,98824,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2008-honda-cr-ex-lnew-head/7590700216.html,JHLRE48718C024659
2009 honda crv ex-l awd,11299.0,excellent,4 cylinders,4wd,gas,120982,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2009-honda-cr-ex-lnew-head-gskt/7590700226.html,5J6RE48709L066734
2004 Subaru Outback H6-3.0 AWD,6499.0,excellent,6 cylinders,4wd,gas,164785,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2004-subaru-outback-th/7590700240.html,4S3BH815447636136
2010 subaru impreza 2.5i awd,6299.0,excellent,4 cylinders,4wd,gas,139951,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2010-subaru-impreza-25i-new-time/7590700260.html,JF1GE6A61AH512056
2011 subaru forester 2.5x premium awd,7899.0,excellent,4 cylinders,4wd,gas,181176,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2011-subaru-forester-25x/7590700279.html,JF2SHBDC1BH781702
2013 subaru xv crosstrek 2.0i limited,14299.0,excellent,4 cylinders,4wd,gas,94553,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2013-subaru-xv-crosstrek-20i/7590700316.html,JF2GPACC3D2896490
2018 Subaru Crosstrek,15950.0,excellent,,4wd,gas,34728,,,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2018-subaru-crosstrek-20i/7590701707.html,JF2GTABC7JH314297
2018 Subaru Crosstrek,19250.0,excellent,,4wd,gas,35099,orange,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2018-subaru-crosstrek-20i/7590701742.html,JF2GTACCXJH279124
2019 Subaru Crosstrek,17950.0,excellent,,4wd,gas,23684,orange,,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2019-subaru-crosstrek-20i/7590701764.html,JF2GTANC0KH386102
2021 Subaru Crosstrek,18750.0,excellent,,4wd,gas,37755,blue,,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2021-subaru-crosstrek-premium/7590701803.html,JF2GTAPC2M8347897
2017 Subaru Forester,11950.0,excellent,,4wd,gas,47005,,,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2017-subaru-forester-25i/7590701832.html,JF2SJAECXHH403304
2020 Subaru Impreza,12950.0,excellent,,4wd,gas,32043,white,,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2020-subaru-impreza-base-awd/7590701858.html,4S3GTAB60L3714355
2010 jeep patriot latitude,6450.0,excellent,4 cylinders,4wd,gas,116881,black,,clean,automatic,SUV,https://denver.craigslist.org/cto/d/colorado-springs-gas-saver-2010-jeep/7590640072.html,
1985 Mercedes 380 SL,19500.0,excellent,8 cylinders,rwd,gas,51688,silver,compact,clean,automatic,convertible,https://denver.craigslist.org/cto/d/westminster-1985-mercedes-380-sl/7590640095.html,
2017 hino 268,74987.0,excellent,6 cylinders,rwd,diesel,114511,white,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/englewood-2017-hino-foot-box-truck-with/7590640245.html,5PVNE8JV4H4S55240
2007 International 4300 Bucket Truck,52999.0,,,,diesel,41610,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/denver-2007-international-4300-bucket/7590640420.html,1HTMMAANX7H439954
2015 international durastar 4300,43987.0,excellent,6 cylinders,rwd,diesel,215215,white,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/englewood-2015-international-durastar/7590640440.html,3HAMMMMM3FL182195
2006 lincoln zephyr,3500.0,fair,6 cylinders,fwd,gas,120000,brown,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/littleton-2006-lincoln-zephyr-3500-obo/7590640459.html,
2015 international durastar 4300,55987.0,excellent,6 cylinders,rwd,diesel,132466,white,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/englewood-owner-2015-international/7590640677.html,3HAMMMMM6FL181817
2017 international durastar 4300,63987.0,excellent,6 cylinders,rwd,diesel,170376,white,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/englewood-2017-international-durastar/7590640872.html,1HTMMMMM7HH520562
2017 international durastar 4300,62987.0,excellent,6 cylinders,rwd,diesel,175708,white,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/englewood-2017-international-durastar/7590640950.html,1HTMMMMM6HH519743
